ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
M-VGMDB-AR-13719,μ's,4.729920253337164,1.452762038273293,0,0.13921731150946978,0,0,0,0,0,0.03964954156678464,1.3073466235841853,0,0
M-VGMDB-AR-31326,Afterglow,4.489243841681677,1.036391846109302,0,0.25760767298624165,0,0,0,0,0,0.03296764862621545,0.772823018958725,0,0
F-VGMDB-6434,OneRoom,4.780418389561164,1.5401238139408129,0,0.552,0,0,0,0,0,1.125000000001817,1.3193554374681977,-1,0
M-10,Colorful. (Asterisk DnB Remix),4.367052023121388,0.8250000000000001,0,0,0,0,0,0,0,0,0.8250000000000001,0,0
F-VGMDB-6439,Onsen Musume,5.88518855236203,3.9824893270035298,0,0.9390507480439724,0,0,0,0,0,0.5625001072882685,2.8497915303612795,0,0
M-VGMDB-AL-78536-2,Startin' My Re:STAGE!!,4.063583815028902,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
A-MAL-38816,Hello World,5.769756176331488,3.713531890852368,0,0,0,0,1.673531890852368,0,0,1.04,0,1,0
F-VGMDB-9703,SELECTION PROJECT,7.525031120381178,7.507878678830222,0.03908020949125221,0.29532437465152206,0.0938364287975994,0.3602275848035896,4.104436040886905,0.05579330399507749,0,1.1500000000018573,1.6371936943576195,1.0443906133488454,0
M-36,Will Stetson,4.339659940576643,0.7776116971975937,0,0.24767700671040954,0,0,0,0,0,0,0.5299346904871842,0,0
A-MAL-23209,Sora no Method,7.098352124996469,6.079296868009306,0,0.5674449654019055,0,0,3.4695911518355187,0,0,1.44,0.22160599440208492,1,0
M-35,Harumodoki (Asterisk DnB Remix) [Rakakun- Edit],4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-34,Rakakun,4.114428551143838,0.38796139347884,0,0,0,0,0,0,0,0,0.38796139347883996,0,0
M-33,Cherry Bomb,4.46242774566474,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0
M-VGMDB-AL-78478,360° Hoshi no Orchestra,4.4998044309919205,1.0546616656160226,0,0.3,0,0,0,0,0,0.027499999999999993,0.75,0,0
M-37,Harumachi Clover (Swing Arrangement) [Dictate Edit],4.676300578034682,1.3599999999999999,0,0.46,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-37130-3,[It's not] World's end,6.1435616240853905,4.465342436128086,0,0,0,0,2.9653424361280867,0,0,0,1.5,0,0
M-VGMDB-AL-42945-1,7 Girls War,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-37130-2,Utautai no Uta,5.334763948497854,2.7,0,0,0,0.3,0,0,0,0,2.4000000000000004,0,0
M-VGMDB-AL-37130-5,"Asayake, Kimi no Uta.",4.468208092485549,1,0,0,0,0.4,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-37130-4,"""Nee.""",4.526011560693641,1.1,0,0,0,0,0.5,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-58627,Now Loading!!!!,4.7205126547415475,1.4364868927028764,0,0.19999999999999998,0,0,0,0,0,0.13416666666666663,1.2000000000000002,0,0
M-VGMDB-AL-37130-6,Sakura no Zenya,5.331247425047463,2.6918065003605904,0,0,0,0,0.5,0,0,0.3033333333333333,2.0999999999999996,0,0
M-VGMDB-AL-89363,Re:STAGE! DREAM DAYS♪ SONG SERIES 5 INSERT SONG MINI ALBUM: DRe:AMER KiRaRe ver.,5.982122628940976,4.2083457254324745,0,0.3873776895088368,0,0,0,1.4426999059072139,0,0.10999999999999999,2.6513098116569664,0,0
M-VGMDB-AL-89364,Re:STAGE! DREAM DAYS♪ SONG SERIES 6 INSERT SONG MINI ALBUM: DRe:AMER ortensia ver.,5.931403360950867,4.090169831015519,0,0.3,0,0,0,1.4426999059072139,0,0.10999999999999999,2.56524947229063,0,0
M-VGMDB-AL-47403,Hoshikuzu no Interlude,4.429521594945516,0.9330723592557427,0,0,0,0,0,0,0,0.11499999999999998,0.8999999999999999,0,0
M-VGMDB-AL-51918-1,Kuchizuke Diamond,4.670520231213873,1.3499999999999999,0,0.30000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-47402,Stargazer,4.430710231676167,0.9351287007997675,0,0,0,0,0,0,0,0.11999999999999998,0.8999999999999999,0,0
M-VGMDB-AL-43164,Mitsuba no Musubime,4.0231708338279795,0.23008554252240473,0,0,0,0,0,0,0,0.020416666666666666,0.22499999999999998,0,0
M-VGMDB-AL-70622,Yuuki wa Doko ni? Kimi no Mune ni!,4.934987412584917,1.8075282237719061,0,0,0,0,0,0,0,0.04999999999999999,1.7999999999999998,0,0
A-MAL-35756,Comic Girls,5.2703862660944205,2.55,0,0.4,0,0,0,0,0,1.15,0,1,0
A-MAL-33573,BanG Dream!,6.642077277706787,5.213115916560181,0.03343370598868635,1.8648010414501752,-0.012725561372763896,0.144535934393147,2.319286149983638,0.001566055543993523,0.00010193844084431365,0.96,0.09014400420770295,1.0476647383587911,0
M-VGMDB-AL-108580-2,Brand New World,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-43,Chikyuu Saigo no Kokuhaku wo (HAG),5.175370602718883,2.3286135043349967,0,0,0,0,0.8286135043349968,0,0,0,1.5,0,0
M-42,H△G,5.384637831292807,2.8162061469122386,0,0,0,0,0.6972503885811423,0,0.07360219228178332,0,2.106733774031103,0,0
M-VGMDB-AL-78339-2,crave,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-41,Chikyuu Saigo no Kokuhaku wo (yuikonnu),5.466452345484227,3.0068339649782496,0,0,0,0,1.0568339649782497,0,0,0,1.9500000000000002,0,0
A-MAL-35639,Just Because!,6.273560536098827,4.660340804148241,0,0,0,0,2.5,0,0,1.04,0.30000000000000004,1,0
M-VGMDB-AL-78339-1,＊Heart Confusion＊,4.063583815028902,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-55364,Is the order a rabbit?? Chino Character Song Album: CUP OF Chino,4.461058985884093,0.9876320455794807,0,0,0,0,0,0,0,0.09166666666666666,0.964347437170852,0,0
M-24,Kimiiro Hanabi -album version-,5.377682403433476,2.8,0,0,0,0,0,1,0,0,1.7999999999999998,0,0
M-23,Criticrista,6.04102552496028,4.31153828744042,0,1.7083748324400971,0,0.7360219228178334,0,0,0,0.08832997557744693,2.347254049238489,0,0
M-VGMDB-AR-9069,Yokoyama Masaru,6.117315895151216,4.425973842726824,0,0,0,0,3.298769776932236,0,0,0.08333333333333331,1.1080299720104245,0,0
M-22,Seishun wa Non-Stop! (Asterisk DnB Remix),5.109442060085837,2.175,0,0.375,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-107257-3,Guruguru DJ TURN!!,4.497109826589595,1.0499999999999998,0,0,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-58750,Kimeta yo Hand in Hand/Daisuki Dattara Daijoubu!,4.502586527434974,1.0594746924625045,0,0,0,0,0,0,0,0.04999999999999999,1.0499999999999998,0,0
M-29,Maware! GO! GO! CHUNITHM,4.494319471870666,1.0451726863362523,0,0,0,0,0,0,0,0.08326620750165585,1.0253820696690208,0,0
M-VGMDB-AL-85759-1,WONDERFUL WONDER,4.289017341040463,0.69,0,0.24,0,0,0,0,0,0,0.44999999999999996,0,0
M-26,Irodorimidori,4.486733826184036,1.032049519298382,0,0,0,0,0,0,0,0.07338107568071214,1.0154484374773296,0,0
A-MAL-35760,Shingeki no Kyojin Season 3,4.718465285358605,1.4329449436703876,0,-0.0870550563296124,0,0,0,0,0,0.52,0,1,0
A-MAL-24765,Gakkougurashi!,7.208959308076591,6.449625409145791,0,0.37829664360127035,0,0,4,0,0,1.3499999999999999,0.18,1,0
F-VGMDB-2090,Sakurasou no Pet na Kanojo,7.376493752006558,7.010554496054684,0,0,0,1,2.75,0,0,1.200000000001938,0.81,1,1.3195079107728942
A-MAL-13759,Sakurasou no Pet na Kanojo,7.254335238541594,6.601550461966661,0,0,0,1,2.75,0,0,1.2,0.135,1,1.3195079107728942
M-VGMDB-AL-37932-1,Yukitoki,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-21146,HO-KAGO TEA TIME Second,4.0169053544441535,0.21924626318838622,0,0,0,0,0,0,0,0.11916666666666667,0.15000000000000002,0,0
M-VGMDB-AL-37130-1,Hello / How are you (mix),4.527076905250283,1.1018430460829889,0,0,0,0.25,0,0,0,0.24266666666666661,0.75,0,0
M-VGMDB-AL-112929,L!L!L! (Love the Life We Live),4.5913359882135145,1.2130112596093805,0,0,0,0,0,0,0,0.06499999999999999,1.2000000000000002,0,0
M-MAL-36631,Pandora Voxx Complete,6.444490702271807,4.9167360534077105,0,0,0,0,3.052426015416714,0,0,0.4166666666666678,1.7079923477562153,0,0
F-VGMDB-504,K-On!,6.337888087108475,4.756832130662712,0,1.845268214804947,0,1,0,0,0,1.5960561388710612,0.8248053150551002,0.5282336542747689,0
M-32,S,4.463761211003866,0.9923068950366875,0,0.05999999999999999,0,0,0,0,0,0.017916666666666664,0.9299999999999999,0,0
M-31,Zero kara hajimeru Brain Power,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-30,Bokura no Freedom DiVE↓,4.422163104098046,0.9203421700896189,0,0,0,0,0,0,0,0.08166666666666667,0.8999999999999999,0,0
M-VGMDB-AR-12726,Sakura Ayane,4.788695493571178,1.5544432038781384,0,0.11088992260238124,0,0.1922232898522084,0.32189538239993026,0,0,0.11106316560693186,1.099902334424904,0,0
