ID,Title,MAL normalized score,Overall,AU,AP,MU,MP,CU,CP,AL,AV,AM,B,A
M-VGMDB-AL-116433-2,Luminossense,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-116433-1,My Shining Light,5.07725321888412,2.0999999999999996,0,0,0,0,0,0,0,0,2.0999999999999996,0,0
M-VGMDB-AR-17342,DAOKO,4.173524585634117,0.49019753314702236,0,0,0,0,0,0,0,0.017105604844841468,0.4873514378137414,0,0
A-MAL-28851,Koe no Katachi,7.734396403222219,8.208863349084291,0,4.078830996059936,0,0,2.3,0,0,1.25,0,1,1
F-VGMDB-9552,Rikei ga Koi ni Ochita no de Shoumei Shite Mita.,5.03043031622719,1.9909026368093534,0.047100013369122146,0.8257262935838975,0.0451405029548471,0.4524750254831839,0.2901780066891231,0.06863908019470946,0,0.6698584140851832,0.30609065971761323,0.09041291450259845,0
M-VGMDB-AL-49423,Good Hello / Kano,4.966345545818361,1.8617777942657634,0,0,0,0,0.5992373966941026,0,0,0.11229166666666666,1.2345416641317173,0,0
M-VGMDB-AL-102277-1,"NEO SKY, NEO MAP!",5.012875536480687,1.95,0,0,0,0,0,0,0,0,1.9500000000000002,0,0
M-VGMDB-AR-29323,Kaori Maeda,4.467399182474997,0.9986005856817456,0,0,0,0,0,0,0,0.09014286945259828,0.9759788421912996,0,0
A-MAL-50999,Extreme Hearts,5.2301725907534715,2.4563021364555886,0.010937919652671246,0.5423249895520735,0.000894532218957601,0.15762624383948298,0.026848432787851807,0.013179703007282027,0,1.05,0.1810082910727746,0.7613668393714476,0
M-VGMDB-AL-83397-1,Chikatto Chika Chika♡,4.514450867052023,1.08,0,0.32999999999999996,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-35015,Kimi ga Yume wo Tsuretekita / Pet na Kanojotachi,4.298026520414012,0.7055858803162405,0,0,0,0,0,0,0,0.09999999999999998,0.675,0,0
M-VGMDB-AL-101643,Sacred world / RAISE A SUILEN,4.58735647532031,1.2061267023041362,0,0,0,0,0,0,0,0.03833333333333332,1.2000000000000002,0,0
M-VGMDB-AL-100082-1,Mirai Wanted,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-88884-1,"Can now, Can now",4.3526011560693645,0.8,0,0.049999999999999996,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-74133-2,Light Delight,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-109367,Taiga yo Tomo ni Naite Kure/Nope!!!!!,4.853290002274983,1.6661917039357212,0,0,0,0,0,0,0,0.08333333333333331,1.6500000000000001,0,0
M-VGMDB-AL-89363-1,Kirameki Future,4.670520231213873,1.35,0,0,0,0,0,0,0,0,1.35,0,0
A-MAL-28841,"Wake Up, Girls! Seishun no Kage",5.127854890376865,2.2179018945780946,0.015631994211187394,0.11309094908696098,0.014908870315960013,0.07982118564212384,0.010934290598353734,0.022656766909400834,0,1.04,0.05366609267429279,1.0108184124347441,0
M-VGMDB-AL-89363-2,OvertuRe:,5.90980677921989,4.039849795582343,0,0.3,0,0,0,1.5811388300841898,0,0,2.4000000000000004,0,0
M-VGMDB-AL-93338,Yozora / Minori Suzuki,4.878221578746847,1.7093233312320455,0,0.19999999999999998,0,0,0,0,0,0.05499999999999999,1.5,0,0
F-VGMDB-2931,Shingeki no Kyojin,5.879440603920494,3.9690966071347513,0,2.3,0,0,0,0,0,0.5973231445984583,0,1.0717734625362931,0
M-VGMDB-AL-75504-2,LOVELESS WORLD,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-80253,Kimi no Sei / the peggies,4.0664164469165565,0.3049004531656432,0,0,0,0,0,0,0,0.021666666666666664,0.30000000000000004,0,0
A-MAL-21167,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,6.430090944524833,4.89513641678725,0.03907998552796848,3.0265621383583823,0.037272175789900025,0.19955296410530957,0.02733572649588433,0.056641917273502075,0,0.8999999999999999,0.3639716181681238,0.7770460310868605,0
A-MAL-48644,Gyakuten Sekai no Denchi Shoujo,6.227969266687825,4.591953900031737,0.014068811619974352,1.7536103578630584,0.022519840245794044,1.7433005212183434,0.02422362415539975,0.020392558324106577,0,0.9199999999999999,0.048604047181401475,1.010225588192551,0
A-MAL-23587,The iDOLM@STER Cinderella Girls,5.239883751771502,2.4789291416275994,0,0.3789291416275995,0,0,0,0,0,1.1,0,1,0
A-MAL-34240,Shelter (Music),7.808405045803503,8.456654784282174,0,0,0,0,4,0,0,1.5274999999999999,1.7999999999999998,1,0.75
M-VGMDB-AL-93329,Aruite Ikou! / Nao Toyama,4.5860194619513726,1.2038136691758738,0,0,0,0,0,0,0,0.027499999999999993,1.2000000000000002,0,0
M-VGMDB-AL-87927-1,Good Morning World!,4.3526011560693645,0.8,0,0.049999999999999996,0,0,0,0,0,0,0.75,0,0
M-VGMDB-AL-116297,Bokura no Neiro / Plasmagica,4.581874430530147,1.1966427648171543,0,0,0,0,0,0,0,0.346666689001291,1.0499999999999998,0,0
M-VGMDB-AL-106487,IDOLY PRIDE / Hoshimi Production,4.772645195596441,1.5266761883818425,0,0,0,0,0,0,0,0.11499999999999998,1.5,0,0
F-VGMDB-694,Atelier,7.827061776668236,8.519120166105594,1.094686314146284,4.2987744508199865,0.037272175789900025,0.7923551601988786,0.02733572649588433,0.056641917273502075,0,1.1550492202736928,2.1639716181681234,1.0624748603943497,0
M-VGMDB-AR-26954,Chiemi Tanaka,4.500078224979835,1.0551353292151147,0,0,0,0,0,0,0,0.09014286945259828,1.0330494915505752,0,0
F-VGMDB-4043,Ao no Kanata no Four Rhythm,7.558794565615458,7.620923483599324,0,1.7123590477197637,0,3.0118715839456427,0.0026455076437441054,0,0,0.28000000003299513,2.8800000000556336,0.999,0
A-MAL-10278,The iDOLM@STER,5.891746738320105,3.9977699002858453,0,1.5,0,0,1.2,0,0,0.9199999999999999,0.09,1,0
A-MAL-37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,2.8562785885406603,-0.5153401219803945,-1.6493848884661177,0.8913012289830017,0,0,0,0,0,1.2,0.15000000000000002,-1,0
A-MAL-47790,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",4.963245951881255,1.8564154967545718,0.006252805164433047,1.6463224308430848,0.010008817887019577,0.0417402812232114,0.01076605518017767,0.009063359255158481,0,1.2,0.021601798747289555,-0.995455294136644,0
A-MAL-25519,Yuuki Yuuna wa Yuusha de Aru,7.970481544783088,8.999309897161604,0.030473099418873023,1.3659875858974089,1.7933876504297064,4.150303439032179,4.375514675142462,0.03844980845136073,0,0.75,0.12058341868043304,1.025079754220828,0
M-VGMDB-AL-74440-6,Azure Reunion,5.103004291845494,2.1599999999999997,0,0,0,0,0,0,0,0,2.1599999999999997,0,0
A-MAL-48415,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",4.103686138663071,0.3693770198871126,0.02344799131678109,0.16963642363044146,0.02236330547394002,0.11973177846318576,0.0164014358975306,0.03398515036410125,0,1.1,0.08049913901143918,-0.9837723813478837,0
M-VGMDB-AL-61982,Hanate! Dododon! / Criticrista,4.773607938875103,1.5283417342539278,0,0,0,0,0,0,0,0.11999999999999998,1.5,0,0
M-VGMDB-AL-35431,"Kokoro Connect Original Soundtrack 2 Hito Random & Kizu Random Opening Theme Song ""Kimochi Signal"" / Kizu Random Ending Theme Song ""Cry out""",4.164650530839611,0.4748454183525278,0,0,0,0,0,0,0,0.07666666666666665,0.44999999999999996,0,0
M-VGMDB-AL-61981,My Resolution ~Mirai e no Kizuna~ / Plasmagica,5.096855016618036,2.1456721887200256,0,0,0,0.5,0,0,0,0.09999999999999998,1.6245369167868997,0,0
M-VGMDB-AL-93338-1,夜空,4.872832369942197,1.7,0,0.19999999999999998,0,0,0,0,0,0,1.5,0,0
M-VGMDB-AL-51706,Meikyuu DESTINY/Ryuusei Dreamline / Plasmagica,4.789312868553051,1.5555112625967775,0,0,0,0,0,0,0,0.10999999999999999,1.5306844992030584,0,0
A-MAL-35589,Toji no Miko,5.8068669527897,3.8,0,1.6,0,0,0,0,0,1.2,0,1,0
A-MAL-34498,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",5.950049754961592,4.133615929060508,0,0,0,0,2.1,0,0,1,0.12000000000000002,1,0
F-VGMDB-4296,TARI TARI,7.192969040113261,6.396087723415635,0.09379196526712434,0.6785456945217657,0.08945322189576005,0.4789271138527429,4.0656057435901225,0.13594060145640496,0,0.9199999999999999,0.3219965560457566,1.0649104746084654,0
A-MAL-46471,"Tantei wa Mou, Shindeiru.",5.173265753652075,2.323709206009333,0,0.0175485676870333,0,0.034159519165509196,0,0,0,1.15,0.2954750310361627,1.02,0
M-VGMDB-AR-30564,Hikaru Tono,5.009745001788481,1.9427058541671611,0,0.01729904131534113,0,0.26501098807538737,0,0.37500000000000006,0,0.07609748166278595,1.4366987855348627,0,0
A-MAL-21189,"Wake Up, Girls! Shichinin no Idol",5.946044692116469,4.124284132631372,0.03907998552796848,0.2827273727174024,0.037272175789900025,0.19955296410530957,1.2034147490205578,1.1993692884973586,0,1.04,0.3639716181681238,1.0270460310868605,0
A-MAL-36882,Arifureta Shokugyou de Sekai Saikyou,5.275659506433012,2.562286649988918,0.5,0,0,0,0,0,0,1.05,0.06000000000000001,1,0
A-MAL-35790,Tate no Yuusha no Nariagari,5.609370386210715,3.3398329998709664,1,0.6034176336545163,0,0,0,0,0,1.1,0,1,0
M-VGMDB-AL-77471-1,CheerS,4.699421965317919,1.4000000000000001,0,0.19999999999999998,0,0,0,0,0,0,1.2000000000000002,0,0
A-MAL-32281,Kimi no Na wa.,6.332607322672827,4.748910984009241,0,0.936410984009241,0,0,0,0,0,2.0625,0,1,0.75
M-VGMDB-AL-51918,Kuchizuke Diamond / WEAVER,4.671871129868482,1.3523370546724738,0,0.30000000000000004,0,0,0,0,0,0.018749999999999996,1.0499999999999998,0,0
A-MAL-36885,Saenai Heroine no Sodatekata Fine,5.3626609442060085,2.7649999999999997,0,0.5,0,0,0,0,0,1.265,0,1,0
M-VGMDB-AL-89290,three / Kano,5.534750336879467,3.165968284929158,0,0,0,0,1.8754425742570517,0,0,0.16666666666666663,1.241598469551243,0,0
V-VNDB-12849,Ao no Kanata no Four Rhythm,6.6970754139961315,5.295613120994197,0,1.7123590477197637,0,3.0118715839456427,0.0026455076437441054,0,0,0.28,0.4800000000556332,0.999,0
A-MAL-37976,Zombieland Saga,6.166666666666667,4.5,0,2.5,0,0,0,0,0,1,0,1,0
A-MAL-38826,Tenki no Ko,5.5294253109475076,3.153560974507692,0,0,0,0,0,0,0,2.0625,0.30000000000000004,1,0
M-VGMDB-AL-61940-1,Schlehit Melodie,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-VGMDB-AL-36547,Bokura wa Ima no Naka de / μ's,4.41625259730896,0.9101169933445005,0,0,0,0,0,0,0,0.04999999999999999,0.8999999999999999,0,0
M-VGMDB-AR-13857,fhána,4.767171609543968,1.5172068845110633,0,0.06034176336545163,0,0,0,0,0,0.13282989870471074,1.4233855346807838,0,0
M-VGMDB-AR-11436,Nao Toyama,5.414544843646556,2.8858894856964765,0,0,0,0,1.6226711115996042,0,0,0.026130505953906095,1.2597458448141179,0,0
M-VGMDB-AL-78764-1,367Days,4.9134236816946135,1.7702229693316818,0,0.2702229693316817,0,0,0,0,0,0,1.5,0,0
A-MAL-37982,Domestic na Kanojo,6.234775955163737,4.602163932745606,0,2.8521639327456056,0,0,0,0,0,0.75,0,1,0
A-MAL-25777,Shingeki no Kyojin Season 2,4.702387378323871,1.4051301645002965,0,-0.11486983549970348,0,0,0,0,0,0.52,0,1,0
M-VGMDB-AL-22848-2,U&I,4.063583815028902,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-47678,Aurora Days / Sanshuu Chuugaku Yuushabu,4.166444194668515,0.4779484567765317,0,0,0,0,0,0,0,0.08333333333333331,0.44999999999999996,0,0
M-VGMDB-AL-93532,A song for You! You? You!! / μ's,4.7619294181821985,1.508137893455204,0,0,0,0,0,0,0,0.04999999999999999,1.5,0,0
A-MAL-40904,Bokutachi no Remake,5.151910664901504,2.273951849220504,0,0.0070194270748133196,0,0.01366380766620368,0,0,0,1.15,0.2700000216395084,1.008,0
A-MAL-17919,Houkago no Pleiades (TV),5.127763395011043,2.2176887103757315,0,0,0,0,0,0,0,1.1,0.30000000000000004,1,0
A-MAL-37744,Isekai Cheat Magician,4.075144508670521,0.32000000000000006,0,0,0,0,0,0,0,1.32,0,-1,0
F-VGMDB-8677,Hataraku Saibou,4.514147808080969,1.079475707980075,0,0.19999999999999998,0,0,0,0,0,0.8400000000000001,1.4400000000000002,-1,0
A-MAL-44275,Selection Project,7.1999278432930325,6.419386783728508,0.03908020949125221,0.3039008878038638,0.0938364287975994,0.3602127881934516,4.1044583882231835,0.05665235654969888,0,1.15,0.13811096691110966,1.0443906133488454,0
M-VGMDB-AL-70716-1,over and over,4.757225433526012,1.5,0,0,0,0,0,0,0,0,1.5,0,0
M-14,Stellamaris,4.998109409043387,1.9167292776450595,0,0,0,0,0,0,0,0,1.9167292776450595,0,0
M-VGMDB-AR-11666,Kano,8.052680202422376,9.216629534842399,0,3.5092316513643556,0,0.6397468851680779,3.574757681234077,0.7745966692414834,0.08151931096059227,0.5376048043354722,3.450834228492803,0,0
M-13,ortensia,4.9917018605132695,1.905644218687956,0,0,0,0,0,0,0,0.07260946491042616,1.8930971711779463,0,0
M-VGMDB-AL-93329-1,Aruite Ikou!,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-12,kamaboko,4.312732460532145,0.7310271567206119,0,0,0,0,0,0,0,0,0.7310271567206119,0,0
M-11,Colorful. (kamaboko remix),4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-78378,"Thank you, FRIENDS!! / Aqours",4.502586527434974,1.0594746924625045,0,0,0,0,0,0,0,0.04999999999999999,1.0499999999999998,0,0
M-18,Plasmagica,6.2251364654957735,4.587704698243661,0,0.29640288063379644,0,0.5017694177101616,1.2981368892796834,0,0,0.3294051218062383,2.9859151223637954,0,0
M-17,SPRiNGS,5.028548548679633,1.9865181184235443,0,0,0,0,0,0,0,0.5344876727571328,1.7681106512314928,0,0
M-16,Tetrarkhia,4.882165335192974,1.7161460298838462,0,0,0,0,0,0,0,0.0760160173204541,1.7021298476731768,0,0
M-15,TROIS ANGES,4.931575792446589,1.801626120932599,0,0,0,0,0,0,0,0,1.801626120932599,0,0
M-VGMDB-AL-52045-1,CANDY MAGIC,4.063583815028902,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-19,Tsurezurenaru Ayatsuri Mugenan,4.350677644649137,0.7966723252430071,0,0,0,0,0,0,0,0.08908127029740716,0.7721254803996853,0,0
M-VGMDB-AL-80253-1,Kimi no Sei,4.063583815028902,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-VGMDB-AL-23391-1,Connect,4.410404624277456,0.8999999999999999,0,0,0,0,0,0,0,0,0.8999999999999999,0,0
F-VGMDB-4000,Gakkougurashi!,7.5434312698802986,7.569484989839575,0,0.324256394360015,0,0,4,0,0,1.350000000008228,1.7572353485943193,1,0
A-MAL-34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,6.112273709056157,4.418410563584236,0.017585415065723708,0.6562884263746747,0.6334556556876443,0.07914270895687885,2.3095551574634468,0.01537992338054429,0,0.75,0.06037236848243098,1.0228838596371947,0
F-VGMDB-10978,Irodorimidori,5.241946970524019,2.483736441320965,0,0,0,0,0,0,0,0.2933339368321977,1.3796442823193662,1,0
M-VGMDB-AR-33857,AiRBLUE,4.986964177264873,1.8974480266682308,0,0,0,0,0,0,0,0.08710168651302033,1.881138679492108,0,0
M-21,BUD VIRGIN LOGIC,4.529878541869414,1.1066898774340865,0,0,0,0,0,0,0,0.0760160173204541,1.0897482949546913,0,0
M-20,Mashumairesh!!,5.770275740896561,3.7147424762889862,0,0.036947540365823844,0,0.5147921795009976,0,0.9682458365518543,0,0.09199435075579891,2.538273098142019,0,0
M-VGMDB-AR-12516,ZAQ,4.3160347052595895,0.7367400400990896,0,0.09999999999999999,0,0,0,0,0,0.10999999999999999,0.6000000000000001,0,0
A-MAL-50917,Prima Doll,4.266706147096574,0.6514016344770731,-0.19781241606946576,0.10846499791041471,0.00017890644379152024,0.0315252487678966,0.005369686557570361,0.0026359406014564053,0,1.7249999999999999,0.03620165821455493,-0.9977266321257104,0
M-VGMDB-AL-61940,Schlehit Melodie/Danzai no Solitude / BUD VIRGIN LOGIC,4.593925054099985,1.217490343592975,0,0,0,0,0,0,0,0.07999999999999999,1.2000000000000002,0,0
M-VGMDB-AL-50723-1,Silhouette,4.789017341040463,1.5550000000000002,0,0.055,0,0,0,0,0,0,1.5000000000000002,0,0
M-VGMDB-AL-45187-1,ripple ~my first love~,4.930635838150289,1.7999999999999998,0,0,0,0,0,0,0,0,1.7999999999999998,0,0
A-MAL-32038,Show By Rock!! #,7.871120047563219,8.666633507745585,0.057872818620874726,2.8348608385053216,0.050927984129412705,3.439867327482587,2.940793543734543,0.060794485151745695,0,1.44,0.48917255320061537,1.05989165088541,0
F-VGMDB-4499,Show By Rock!!,10,17.6038087347675,1.0937919652671244,5.727355248042667,0.08945322189576006,3.8808370979642173,5.369686557570361,2.635940601456405,0,1.7351561120961267,5.46362588074182,1.1366839371447586,-0.25
F-VGMDB-6434,OneRoom,4.780418389561164,1.5401238139408129,0,0.552,0,0,0,0,0,1.125000000001817,1.3193554374681977,-1,0
M-10,Colorful. (Asterisk DnB Remix),4.367052023121388,0.8250000000000001,0,0,0,0,0,0,0,0,0.8250000000000001,0,0
F-VGMDB-6439,Onsen Musume,5.830049185438594,3.854014602071925,0,0.810576023112368,0,0,0,0,0,0.5625001072882685,2.8497915303612795,0,0
A-MAL-38816,Hello World,5.914214611652328,4.050120045149924,0,0,0,0,2.0101200451499244,0,0,1.04,0,1,0
F-VGMDB-9703,SELECTION PROJECT,7.5257307397555095,7.510221103752654,0.03908020949125221,0.3039008878038638,0.0938364287975994,0.3602127881934516,4.1044583882231835,0.05665235654969888,0,1.1500000000018573,1.6381109669111096,1.0443906133488454,0
M-36,Will Stetson,4.4955084365847,1.0472295952915311,0,0.30202180761484654,0,0,0,0,0,0,0.7452077876766846,0,0
M-35,Harumodoki (Asterisk DnB Remix) [Rakakun- Edit],4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-34,Rakakun,4.201975329476097,0.5394173199936483,0,0,0,0,0,0,0,0,0.5394173199936483,0,0
M-33,Cherry Bomb,4.46242774566474,0.9899999999999999,0,0.05999999999999999,0,0,0,0,0,0,0.9299999999999999,0,0
M-37,Harumachi Clover (Swing Arrangement) [Dictate Edit],4.676300578034682,1.3599999999999999,0,0.46,0,0,0,0,0,0,0.8999999999999999,0,0
M-VGMDB-AL-47403,Hoshikuzu no Interlude / fhána,4.429521594945516,0.9330723592557427,0,0,0,0,0,0,0,0.11499999999999998,0.8999999999999999,0,0
M-VGMDB-AL-51918-1,Kuchizuke Diamond,4.670520231213873,1.3499999999999999,0,0.30000000000000004,0,0,0,0,0,0,1.0499999999999998,0,0
M-VGMDB-AL-47402,Stargazer / Larval Stage Planning,4.430710231676167,0.9351287007997675,0,0,0,0,0,0,0,0.11999999999999998,0.8999999999999999,0,0
M-VGMDB-AL-70622,Yuuki wa Doko ni? Kimi no Mune ni! / Aqours,4.934987412584917,1.8075282237719061,0,0,0,0,0,0,0,0.04999999999999999,1.7999999999999998,0,0
A-MAL-35756,Comic Girls,5.2703862660944205,2.55,0,0.4,0,0,0,0,0,1.15,0,1,0
A-MAL-33573,BanG Dream!,6.958825933657798,5.688238900486697,0.03522860142832526,2.432403566461078,-0.018000111115964654,0.2871447126287263,2.3452053299375253,0.013784634094206511,0.0001222789664408883,0.96,0.21604157910854782,1.0137667654117082,0
M-VGMDB-AL-108580-2,Brand New World,4.583815028901734,1.2000000000000002,0,0,0,0,0,0,0,0,1.2000000000000002,0,0
M-43,Chikyuu Saigo no Kokuhaku wo (HAG),5.467186302204417,3.0085440841362905,0,0,0,0,1.5085440841362907,0,0,0,1.5,0,0
M-42,H△G,5.679291193582947,3.502748481048267,0,0,0,0,1.3445671961657126,0,0.08151931096059227,0,2.1441472776703367,0,0
M-VGMDB-AL-78339-2,crave,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-41,Chikyuu Saigo no Kokuhaku wo (yuikonnu),5.774320623135789,3.724167051906388,0,0,0,0,1.774167051906388,0,0,0,1.9500000000000002,0,0
M-VGMDB-AL-78339-1,*Heart Confusion*,4.063583815028902,0.30000000000000004,0,0,0,0,0,0,0,0,0.30000000000000004,0,0
M-24,Kimiiro Hanabi -album version-,5.377682403433476,2.8,0,0,0,0,0,1,0,0,1.7999999999999998,0,0
M-23,Criticrista,7.0424594390000115,5.8921602256243855,0,2.9230090049820725,0,0.8362823628502694,0,0,0,0.11403350812745326,2.7359913614314397,0,0
M-22,Seishun wa Non-Stop! (Asterisk DnB Remix),5.109442060085837,2.175,0,0.375,0,0,0,0,0,0,1.7999999999999998,0,0
M-VGMDB-AL-58750,Kimeta yo Hand in Hand/Daisuki Dattara Daijoubu! / Aqours,4.502586527434974,1.0594746924625045,0,0,0,0,0,0,0,0.04999999999999999,1.0499999999999998,0,0
M-29,Maware! GO! GO! CHUNITHM,4.494319471870666,1.0451726863362523,0,0,0,0,0,0,0,0.08326620750165585,1.0253820696690208,0,0
M-VGMDB-AL-85759-1,WONDERFUL WONDER,4.289017341040463,0.69,0,0.24,0,0,0,0,0,0,0.44999999999999996,0,0
M-26,Irodorimidori,4.587282984110956,1.2059995625119537,0,0,0,0,0,0,0,0.0947345613460614,1.1836205602961332,0,0
A-MAL-35760,Shingeki no Kyojin Season 3,4.702387378323871,1.4051301645002965,0,-0.11486983549970348,0,0,0,0,0,0.52,0,1,0
F-VGMDB-2090,Sakurasou no Pet na Kanojo,7.281065325469539,6.69104658528179,0,0,0,1,2.75,0,0,1.200000000001938,0.81,1,1
A-MAL-13759,Sakura-sou no Pet na Kanojo,7.158906812004575,6.282042551193767,0,0,0,1,2.75,0,0,1.2,0.135,1,1
M-VGMDB-AL-37932-1,Yukitoki,4.236994219653179,0.6000000000000001,0,0,0,0,0,0,0,0,0.6000000000000001,0,0
M-VGMDB-AL-112929,L!L!L! (Love the Life We Live) / Nijigasaki High School Idol Club,4.5913359882135145,1.2130112596093805,0,0,0,0,0,0,0,0.06499999999999999,1.2000000000000002,0,0
A-MAL-3667,Strike Witches,4.940528095319486,1.8171136049027106,0.0273671578536571,0.21493872254099933,0.0009318043947475009,0.039617758009943944,0.000341696581198554,0.000708023965918776,0,0.55,0.054099290454203086,1.0265618715098588,0
M-32,S,4.463761211003866,0.9923068950366875,0,0.05999999999999999,0,0,0,0,0,0.017916666666666664,0.9299999999999999,0,0
M-31,Zero kara hajimeru Brain Power,4.323699421965318,0.75,0,0,0,0,0,0,0,0,0.75,0,0
M-30,Bokura no Freedom DiVE↓,4.422163104098046,0.9203421700896189,0,0,0,0,0,0,0,0.08166666666666667,0.8999999999999999,0,0
M-VGMDB-AR-12726,Ayane Sakura,5.4396285240520905,2.9443344610413713,0,0.17023875070021224,0,0.3088753077005986,0.7455838546382703,0,0,0.2867639552530095,1.9784882633994783,0,0
